Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R23,3.3k,R_0603_1608Metric,127.7,-89.1,-90,top
R24,3.3k,R_0603_1608Metric,128,-76.6,90,top
R25,10k,R_0603_1608Metric,150.265,-67.7,0,top
R26,10k,R_0603_1608Metric,144.065,-58.5,180,top
R27,20k,R_0603_1608Metric,144.1,-67.7,180,top
R28,20k,R_0603_1608Metric,150.3,-58.5,0,top
R29,100,R_0603_1608Metric,133.365,-57.7,0,top
R30,100,R_0603_1608Metric,133.365,-53.9,0,top
R31,9.1k,R_0603_1608Metric,106.6,-77.59,180,top
R32,9.1k,R_0603_1608Metric,111.1,-77.61,0,top
R33,100,R_0603_1608Metric,122.765,-52.6,180,top
R34,3.6k,R_0603_1608Metric,106.6,-79.1,0,top
R35,3.6k,R_0603_1608Metric,111.1,-79.1,180,top
R36,10k,R_0603_1608Metric,105.7,-69.1,0,top
R37,10k,R_0603_1608Metric,111.9,-56.7,180,top
R38,3.3k,R_0603_1608Metric,126.2,-89.1,-90,top
R39,3.3k,R_0603_1608Metric,126.5,-76.6,90,top
R40,10k,R_0603_1608Metric,111.865,-67.5,0,top
R41,10k,R_0603_1608Metric,105.665,-58.3,180,top
R42,100,R_0603_1608Metric,122.765,-56.4,180,top
R43,20k,R_0603_1608Metric,105.7,-67.5,180,top
R44,20k,R_0603_1608Metric,111.9,-58.3,0,top
R45,10k,R_0603_1608Metric,130.665,-89.1,-90,top
R46,9.1k,R_0603_1608Metric,106.6,-75.3,180,top
R47,9.1k,R_0603_1608Metric,111.1,-75.3,0,top
R48,10k,R_0603_1608Metric,132.165,-89.1,-90,top
R49,3.6k,R_0603_1608Metric,106.6,-73.8,0,top
R50,3.6k,R_0603_1608Metric,111.1,-73.8,180,top
R51,10k,R_0603_1608Metric,105.8,-53.8,0,top
R52,10k,R_0603_1608Metric,112,-41.4,180,top
R53,100,R_0603_1608Metric,133.365,-68.48,0,top
R54,3.3k,R_0603_1608Metric,124.7,-89.1,-90,top
R55,3.3k,R_0603_1608Metric,125,-76.6,90,top
R56,10k,R_0603_1608Metric,111.965,-52.2,0,top
R57,10k,R_0603_1608Metric,105.765,-43,180,top
R58,100,R_0603_1608Metric,133.365,-64.68,0,top
R59,20k,R_0603_1608Metric,105.8,-52.2,180,top
R60,20k,R_0603_1608Metric,112,-43,0,top
R61,100,R_0603_1608Metric,122.765,-63.48,180,top
R62,10k,R_0603_1608Metric,124.765,-82.7,-90,top
R63,100,R_0603_1608Metric,122.765,-67.28,180,top
R64,47k,R_0603_1608Metric,98.9,-131,180,top
R65,100k,R_0603_1608Metric,98.9,-132.5,0,top
R66,47k,R_0603_1608Metric,108.19,-128.025,0,top
R67,100k,R_0603_1608Metric,108.19,-129.525,180,top
R68,47k,R_0603_1608Metric,98.9,-123.5,180,top
R69,100k,R_0603_1608Metric,98.9,-122,0,top
R70,47k,R_0603_1608Metric,108.2,-126.525,0,top
R71,100k,R_0603_1608Metric,108.2,-125.025,180,top
R72,68,R_0603_1608Metric,150.7,-114.5,180,top
R73,100k,R_0603_1608Metric,103.765,-112.3,180,top
R74,68,R_0603_1608Metric,150.7,-119.4,180,top
R75,47k,R_0603_1608Metric,100.765,-112.3,0,top
R76,68,R_0603_1608Metric,150.7,-124.3,180,top
R77,47k,R_0603_1608Metric,98.91,-125,180,top
R78,100k,R_0603_1608Metric,98.91,-126.5,0,top
R79,47k,R_0603_1608Metric,108.19,-131.025,0,top
R80,100k,R_0603_1608Metric,108.19,-132.525,180,top
R81,68,R_0603_1608Metric,150.7,-129.2,180,top
R82,47k,R_0603_1608Metric,102.965,-118,-90,top
R83,47k,R_0603_1608Metric,98.91,-128,180,top
R84,100k,R_0603_1608Metric,98.91,-129.5,0,top
R85,47k,R_0603_1608Metric,108.2,-123.55,0,top
R86,100k,R_0603_1608Metric,108.2,-122.05,180,top
R87,47k,R_0603_1608Metric,99.965,-118,90,top
R88,2.2k,R_0603_1608Metric,107.465,-118,90,top
R89,2.2k,R_0603_1608Metric,105.965,-118,90,top
R90,47k,R_0603_1608Metric,144.6,-112.375,180,top
R91,100k,R_0603_1608Metric,147.65,-112.375,0,top
U1,L7805,TO-252-2,120.6,-127.7,90,top
U2,TL074,SOIC-14_3.9x8.7mm_P1.27mm,147.365,-47.6,-90,top
U3,74LS125,SOIC-14_3.9x8.7mm_P1.27mm,128.065,-45.6,180,top
U4,TL074,SOIC-14_3.9x8.7mm_P1.27mm,147.165,-63.1,-90,top
U5,74LS125,SOIC-14_3.9x8.7mm_P1.27mm,128.065,-56.4,180,top
U6,TL074,SOIC-14_3.9x8.7mm_P1.27mm,108.765,-62.9,-90,top
U7,TL074,SOIC-14_3.9x8.7mm_P1.27mm,108.865,-47.6,-90,top
U8,74LS125,SOIC-14_3.9x8.7mm_P1.27mm,128.065,-67.28,180,top
U9,DAC7578xPW,TSSOP-16_4.4x5mm_P0.65mm,128.365,-82.8,-90,top
